name,federation,sports,nationality,gender,age,years_in_wrestling,height,weight,hours_per_day,strength,agility,mental,rank
Aaron Peavy,Fight Zone Wrestling,"Boxing, MMA",England,Female,41,36,165,82,3,7,8,7,42
Abe Rutland,World Wrestling Entertainment,Judo,Japan,Male,36,19,185,100,0,8,5,9,161
Adrian Quinn,World Wrestling Entertainment,Karate,Japan,Male,29,13,178.5,93,4,8,8,7,153
Alan Beckham,Fight Zone Wrestling,Judo,Japan,Male,39,22,187.5,107,3,7,6,8,252
Albertha Rodriguez,Consejo Global de Lucha Libre,MMA,USA,Female,29,13,158,72,1,5,7,7,360
Alex Harris,Consejo Global de Lucha Libre,"Judo, Karate",France,Male,33,22,181.5,99,4,8,6,8,202
Alexander Boone,Consejo Global de Lucha Libre,Karate,USA,Male,39,25,178,93,2,7,5,6,418
Alexander Bracamonte,World Wrestling Entertainment,"Karate, Kick-Boxing, MMA",Egypt,Male,34,23,180.5,98,3,8,5,7,36
Alfred Ray,Consejo Global de Lucha Libre,MMA,France,Male,34,19,189,110,2,7,5,6,260
Alice Dudley,Fight Zone Wrestling,Karate,USA,Female,32,19,174.5,89,3,5,5,5,494
Alice Schultz,World Wrestling Entertainment,Judo,Japan,Female,32,17,171,85,4,5,5,8,417
Allen Sanford,World Wrestling Entertainment,"Judo, Karate",Japan,Male,26,10,201.5,117,3,9,6,6,179
Amy Baker,Consejo Global de Lucha Libre,"Boxing, Karate",USA,Female,42,29,180,98,4,4,7,8,339
Ana Smith,Fight Zone Wrestling,"Judo, Karate",France,Female,35,22,168,79,4,6,9,6,286
Anastasia Byrd,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing, MMA",Australia,Female,31,18,160,71,4,4,9,5,262
Andrew Mcbride,Consejo Global de Lucha Libre,"Boxing, Judo, MMA",France,Male,31,23,192,109,2,8,6,9,28
Angela Adams,World Wrestling Entertainment,MMA,USA,Female,31,14,168,85,3,6,6,7,216
Angela Bondy,World Wrestling Entertainment,"Boxing, Judo, Kick-Boxing",France,Female,19,8,178.5,92,4,7,7,5,303
Angela Hynes,Fight Zone Wrestling,"Boxing, Karate, Kick-Boxing, MMA",Australia,Female,29,16,169,84,5,5,10,6,71
Anita Jury,Consejo Global de Lucha Libre,Judo,Egypt,Female,35,19,172,90,2,5,6,7,467
Ann Harris,Consejo Global de Lucha Libre,"Karate, Kick-Boxing",England,Female,35,26,176.5,89,4,5,7,7,342
Ann Morris,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing",England,Female,35,22,175.5,92,4,4,7,7,404
Anna Melton,Consejo Global de Lucha Libre,"Boxing, Karate",France,Female,31,17,178,95,4,4,6,8,456
Anthony Biros,Consejo Global de Lucha Libre,"Boxing, Judo, MMA",France,Male,22,13,186,104,3,8,6,6,151
Anthony Butler,Fight Zone Wrestling,Karate,USA,Male,29,16,181,99,2,6,5,7,444
Anthony Smith,Fight Zone Wrestling,"Boxing, MMA",USA,Male,20,4,176,90,2,7,6,7,255
Antione Gonzales,Fight Zone Wrestling,"Boxing, Judo, Kick-Boxing, MMA",France,Male,35,21,173.5,88,6,6,8,6,62
Antonia Leonard,Consejo Global de Lucha Libre,Boxing,England,Female,37,22,169,84,1,5,6,7,465
Antonio Beard,Fight Zone Wrestling,MMA,USA,Male,30,22,186.5,102,2,8,5,5,222
Arthur Hacker,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing",USA,Male,35,20,181.5,98,3,9,6,9,108
Arthur Salazar,Fight Zone Wrestling,"Boxing, Judo",France,Male,26,15,184,99,4,7,6,7,334
Arthur Sturm,World Wrestling Entertainment,"Boxing, Karate, Kick-Boxing",USA,Male,31,12,184,100,3,6,6,6,297
Ashton Edmiston,Fight Zone Wrestling,"Boxing, Judo, MMA",Australia,Female,38,25,177,90,4,5,9,6,102
Barbara Carlson,Consejo Global de Lucha Libre,"Karate, Kick-Boxing",USA,Female,31,16,171.5,87,5,6,8,5,394
Barbara Dalton,Consejo Global de Lucha Libre,"Boxing, Judo, Karate, MMA",Japan,Female,31,15,171.5,89,6,6,10,7,49
Barbara Edwards,World Wrestling Entertainment,"Judo, Kick-Boxing, MMA",France,Female,32,17,155.5,68,5,4,10,8,44
Barbara Jackson,Consejo Global de Lucha Libre,"Boxing, Judo, Kick-Boxing, MMA",France,Female,28,15,176.5,91,5,5,9,5,155
Barbara Slocum,Fight Zone Wrestling,"Boxing, Karate, MMA",France,Female,36,27,171,87,4,6,8,7,70
Beatrice Ayon,Consejo Global de Lucha Libre,"Boxing, Judo, Karate",France,Female,38,21,162.5,79,4,6,10,8,145
Beatrice Luevano,Consejo Global de Lucha Libre,"Boxing, Judo, Karate, MMA",Japan,Female,40,34,157.5,71,5,5,10,8,20
Belle Howe,Fight Zone Wrestling,"Judo, Kick-Boxing",Argentina,Female,31,17,170,86,4,6,8,4,413
Betty Ezzelle,Fight Zone Wrestling,"Karate, Kick-Boxing",Japan,Female,24,11,173.5,88,3,5,7,7,415
Betty Hayes,Consejo Global de Lucha Libre,MMA,Australia,Female,22,6,159.5,74,3,5,7,7,399
Betty Jones,Consejo Global de Lucha Libre,MMA,Egypt,Female,35,22,167.5,83,3,2,8,6,412
Betty Rice,Fight Zone Wrestling,"Boxing, MMA",USA,Female,35,23,158,72,1,5,8,5,279
Betty Trotter,Fight Zone Wrestling,"Boxing, Karate",Japan,Female,21,6,163.5,76,2,3,7,6,496
Beverley Cole,World Wrestling Entertainment,MMA,Argentina,Female,29,15,159.5,72,0,4,8,6,282
Beverley Hutchins,Fight Zone Wrestling,"Boxing, Kick-Boxing",USA,Female,25,9,161,75,3,4,8,6,472
Beverly Rodriguez,World Wrestling Entertainment,"Boxing, Karate, MMA",Japan,Female,34,22,159.5,72,4,4,9,7,89
Billy Torres,Fight Zone Wrestling,"Judo, Karate, Kick-Boxing",France,Male,30,22,171.5,90,5,5,7,8,230
Bob Stacy,Fight Zone Wrestling,"Boxing, Judo, Kick-Boxing",England,Male,27,18,202,123,8,7,7,8,95
Bonnie Felt,World Wrestling Entertainment,Karate,USA,Female,31,18,171.5,86,2,5,8,7,307
Bonnie Macomber,World Wrestling Entertainment,Boxing,USA,Female,40,24,178,93,2,5,7,6,349
Breanne Goebel,Fight Zone Wrestling,"Boxing, MMA",Australia,Female,21,5,160.5,73,2,3,8,5,466
Brenda Williams,Fight Zone Wrestling,"Judo, Karate, MMA",Argentina,Female,25,13,163,79,4,5,10,8,83
Brent Leonard,Consejo Global de Lucha Libre,"Karate, MMA",Japan,Male,26,10,179.5,89,1,9,7,5,175
Brittney Rideout,Fight Zone Wrestling,"Boxing, Judo, Karate",Japan,Female,27,20,172.5,85,4,6,8,7,257
Brooke Teixeira,Consejo Global de Lucha Libre,Boxing,USA,Female,45,34,173,89,0,5,7,5,430
Bruce Allender,Consejo Global de Lucha Libre,Judo,France,Male,24,10,198.5,117,3,9,4,7,373
Caitlin Lambert,World Wrestling Entertainment,"Judo, Kick-Boxing",Australia,Female,33,18,172.5,86,4,4,8,8,237
Cari Hudson,World Wrestling Entertainment,"Boxing, Judo, Karate",Japan,Female,33,19,172,84,4,6,9,7,140
Caridad Phillips,Fight Zone Wrestling,"Kick-Boxing, MMA",USA,Female,19,8,170.5,86,3,4,7,7,335
Carla Walters,Consejo Global de Lucha Libre,Karate,USA,Female,35,20,169.5,87,2,5,8,8,355
Carlos Gunther,Fight Zone Wrestling,Kick-Boxing,England,Male,30,14,186.5,106,2,8,7,7,219
Carlos Oates,Fight Zone Wrestling,"Karate, Kick-Boxing, MMA",Australia,Male,32,24,178.5,92,4,7,7,7,54
Carlos Roberts,Fight Zone Wrestling,"Karate, Kick-Boxing",Egypt,Male,33,22,189.5,108,5,7,6,6,276
Carol Bassi,Fight Zone Wrestling,"Boxing, Kick-Boxing",Egypt,Female,31,20,168,82,2,5,8,6,368
Carol Byram,World Wrestling Entertainment,"Boxing, Karate",USA,Female,36,22,158,72,3,5,9,7,220
Carolann Behne,Consejo Global de Lucha Libre,Karate,Japan,Female,33,21,157,71,3,5,6,8,461
Carrie Printy,World Wrestling Entertainment,Judo,Japan,Female,31,17,165,78,3,5,7,7,374
Casey Lowery,Fight Zone Wrestling,"Boxing, MMA",USA,Female,32,21,172,84,1,7,7,8,96
Catrina Kidwell,Consejo Global de Lucha Libre,Boxing,USA,Female,32,19,172,86,2,5,7,6,469
Chad Scheller,Fight Zone Wrestling,MMA,USA,Male,44,32,177,93,2,8,8,7,29
Chance Duong,Fight Zone Wrestling,"Boxing, Kick-Boxing, MMA",Egypt,Male,28,20,182,97,5,8,7,8,23
